timestamp,http_success_rate,p50_latency,p90_latency,p95_latency,p99_latency,fallback_ratio,error_rate,error_rate_4xx,error_rate_5xx,cpu_percent,rss_mb,request_rate,fallback_total,effective_fallback_total,fallback_http,fallback_message,fallback_cache,http_adapter_ops,message_bus_rpc_attempts,cache_get_attempts,fb_http_ratio,fb_message_ratio,fb_cache_ratio,plugin_reload_success,plugin_reload_failure,snapshot_create_success,snapshot_create_failure,snapshot_restore_success,snapshot_restore_failure,effective_fallback_ratio,sample_num
2025-11-24 14:20:59,0.99,0.00021179547487030503,0.0003889271226588639,0.0003889271226588639,0.0006078865520408168,0,0,0,0,5.0,46.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-11-24 14:22:00,0.99,0.00021200258372899925,0.0003904496727905266,0.0003904496727905266,0.0006229686591050615,0,0,0,0,3.9,71.62,72.8833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2025-11-24 14:23:01,0.99,0.0002111211671806298,0.0003892423133640553,0.0003892423133640553,0.0006342687333333341,0,0,0,0,4.5,89.62,75.3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2025-11-24 14:24:01,0.99,0.000210317105691057,0.0003864896469965539,0.0003864896469965539,0.000628771160064102,0,0,0,0,4.5,86.15,77.9166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2025-11-24 14:25:02,0.99,0.0002105936506693533,0.00038944574140625007,0.00038944574140625007,0.0006382191210439564,0,0,0,0,4.5,86.00,68.4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2025-11-24 14:26:02,0.99,0.00021027834937690127,0.00038930397572174745,0.00038930397572174745,0.000649256775833336,0,0,0,0,5.0,80.59,71.9666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2025-11-24 14:27:03,0.99,0.00020972765878657742,0.00038873245244880746,0.00038873245244880746,0.0006560623729898972,0,0,0,0,4.1,90.45,76.6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2025-11-24 14:28:03,0.99,0.00020897679663756206,0.00038705204553965417,0.00038705204553965417,0.000642279708765434,0,0,0,0,4.9,87.25,78.7166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2025-11-24 14:29:04,0.99,0.00020932819219216978,0.0003877378863326446,0.0003877378863326446,0.0006411571122823981,0,0,0,0,3.4,89.17,75.4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2025-11-24 14:30:04,0.99,0.00020931042921769577,0.00038775520107705056,0.00038775520107705056,0.0006320297866394873,0,0,0,0,3.9,75.93,77.9166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2025-11-24 14:31:05,0.99,0.0002092617628866855,0.0003890006515881122,0.0003890006515881122,0.0006278499163265307,0,0,0,0,5.2,90.23,76.5166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2025-11-24 14:32:05,0.99,0.00020933772733577291,0.00038932923776595753,0.00038932923776595753,0.0006323734896825399,0,0,0,0,3.7,42.39,75.7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
