ts,ms,status
2025-11-20T13:20:24+08:00,51,200
2025-11-20T13:20:25+08:00,37,200
2025-11-20T13:20:25+08:00,39,200
2025-11-20T13:20:25+08:00,38,200
2025-11-20T13:20:25+08:00,39,200
2025-11-20T13:20:26+08:00,39,200
2025-11-20T13:20:26+08:00,38,200
2025-11-20T13:20:26+08:00,37,200
2025-11-20T13:20:27+08:00,37,200
2025-11-20T13:20:27+08:00,38,200
2025-11-20T13:20:27+08:00,38,200
2025-11-20T13:20:27+08:00,40,200
2025-11-20T13:20:28+08:00,39,200
2025-11-20T13:20:28+08:00,39,200
2025-11-20T13:20:28+08:00,38,200
2025-11-20T13:20:28+08:00,35,200
2025-11-20T13:20:29+08:00,38,200
2025-11-20T13:20:29+08:00,39,200
2025-11-20T13:20:29+08:00,42,200
2025-11-20T13:20:30+08:00,40,200
2025-11-20T13:20:30+08:00,38,200
2025-11-20T13:20:30+08:00,36,200
2025-11-20T13:20:30+08:00,38,200
2025-11-20T13:20:31+08:00,38,200
2025-11-20T13:20:31+08:00,39,200
2025-11-20T13:20:31+08:00,40,200
2025-11-20T13:20:31+08:00,38,200
2025-11-20T13:20:32+08:00,38,200
2025-11-20T13:20:32+08:00,38,200
2025-11-20T13:20:32+08:00,44,200
2025-11-20T13:20:33+08:00,39,200
2025-11-20T13:20:33+08:00,39,200
2025-11-20T13:20:33+08:00,39,200
2025-11-20T13:20:33+08:00,39,200
2025-11-20T13:20:34+08:00,42,200
2025-11-20T13:20:34+08:00,38,200
2025-11-20T13:20:34+08:00,38,200
2025-11-20T13:20:34+08:00,42,200
2025-11-20T13:20:35+08:00,38,200
2025-11-20T13:20:35+08:00,58,200
2025-11-20T13:20:35+08:00,38,200
2025-11-20T13:20:36+08:00,40,200
2025-11-20T13:20:36+08:00,42,200
2025-11-20T13:20:36+08:00,39,200
2025-11-20T13:20:36+08:00,40,200
2025-11-20T13:20:37+08:00,43,200
2025-11-20T13:20:37+08:00,40,200
2025-11-20T13:20:37+08:00,36,200
2025-11-20T13:20:38+08:00,37,200
2025-11-20T13:20:38+08:00,36,200
2025-11-20T13:20:38+08:00,38,200
2025-11-20T13:20:38+08:00,37,200
2025-11-20T13:20:39+08:00,37,200
2025-11-20T13:20:39+08:00,38,200
2025-11-20T13:20:39+08:00,34,200
2025-11-20T13:20:39+08:00,38,200
2025-11-20T13:20:40+08:00,39,200
2025-11-20T13:20:40+08:00,36,200
2025-11-20T13:20:40+08:00,36,200
2025-11-20T13:20:41+08:00,39,200
